patient_id,cnn_embed_0,cnn_embed_1,cnn_embed_2,cnn_embed_3,cnn_embed_4,cnn_embed_5,cnn_embed_6,cnn_embed_7,cnn_embed_8,cnn_embed_9,cnn_embed_10,cnn_embed_11,cnn_embed_12,cnn_embed_13,cnn_embed_14,cnn_embed_15,cnn_embed_16,cnn_embed_17,cnn_embed_18,cnn_embed_19,cnn_embed_20,cnn_embed_21,cnn_embed_22,cnn_embed_23,cnn_embed_24,cnn_embed_25,cnn_embed_26,cnn_embed_27,cnn_embed_28,cnn_embed_29,cnn_embed_30,cnn_embed_31,cnn_embed_32,cnn_embed_33,cnn_embed_34,cnn_embed_35,cnn_embed_36,cnn_embed_37,cnn_embed_38,cnn_embed_39,cnn_embed_40,cnn_embed_41,cnn_embed_42,cnn_embed_43,cnn_embed_44,cnn_embed_45,cnn_embed_46,cnn_embed_47,cnn_embed_48,cnn_embed_49,cnn_embed_50,cnn_embed_51,cnn_embed_52,cnn_embed_53,cnn_embed_54,cnn_embed_55,cnn_embed_56,cnn_embed_57,cnn_embed_58,cnn_embed_59,cnn_embed_60,cnn_embed_61,cnn_embed_62,cnn_embed_63
841212,0.0005994084640406072,1.5684746503829956,0.017541492357850075,0.0,1.2399213314056396,0.759617269039154,0.0,0.0,0.0,0.0,0.0001223705185111612,0.0,0.002955860458314419,0.006526642479002476,0.0,1.4328652620315552,0.0,0.01874087192118168,0.022750092670321465,0.0,1.8225446939468384,2.4438486099243164,0.014535326510667801,1.8054192066192627,2.056421995162964,2.0271880626678467,0.006171907298266888,0.0,0.0,0.0,0.0,1.8480570316314697,0.0,0.0,0.0,0.0004681402933783829,1.2077642679214478,1.1638115644454956,0.0,0.0,0.002804853254929185,1.9375357627868652,0.004840989597141743,1.5705904960632324,0.0,0.0,1.5442650318145752,0.0,0.0,0.008945384062826633,0.0,1.8685595989227295,0.004894320387393236,0.0,1.1381115913391113,0.00841055903583765,0.013468475081026554,0.0,0.0,0.0,0.003933991305530071,0.6055192947387695,1.2568384408950806,0.0
841869,0.014856935478746891,0.1493837982416153,0.2531050145626068,0.28789034485816956,0.002648642286658287,0.41011977195739746,0.3505088984966278,0.10118526220321655,0.40259358286857605,0.40540623664855957,0.3128284215927124,0.13124381005764008,0.1671326607465744,0.3309720456600189,0.0,0.5215671062469482,0.0,0.0,0.2325521856546402,0.00012436760880518705,0.5027462244033813,0.0,0.2909671366214752,0.4066505432128906,0.0,0.4147226810455322,0.0,0.3468385636806488,0.3788957893848419,0.49401232600212097,0.0,0.39858952164649963,0.03962552174925804,0.4328029453754425,0.39626967906951904,0.0,0.05245484039187431,0.35908472537994385,0.227456733584404,0.0,0.06543081253767014,0.3799382448196411,0.23239333927631378,0.5750551223754883,0.016894983127713203,0.2839624583721161,0.0,0.5347877144813538,0.4773295223712921,0.05540775880217552,0.3460052013397217,0.0,0.3486349880695343,0.3572560250759125,0.25330886244773865,0.5656809210777283,0.35535362362861633,0.0004749485233332962,0.0,0.13935579359531403,0.5036383271217346,0.3402480185031891,0.22905750572681427,0.5844460129737854
844915,0.014856935478746891,0.1493837982416153,0.2531050145626068,0.28789034485816956,0.002648642286658287,0.41011977195739746,0.3505088984966278,0.10118526220321655,0.40259358286857605,0.40540623664855957,0.3128284215927124,0.13124381005764008,0.1671326607465744,0.3309720456600189,0.0,0.5215671062469482,0.0,0.0,0.2325521856546402,0.00012436760880518705,0.5027462244033813,0.0,0.2909671366214752,0.4066505432128906,0.0,0.4147226810455322,0.0,0.3468385636806488,0.3788957893848419,0.49401232600212097,0.0,0.39858952164649963,0.03962552174925804,0.4328029453754425,0.39626967906951904,0.0,0.05245484039187431,0.35908472537994385,0.227456733584404,0.0,0.06543081253767014,0.3799382448196411,0.23239333927631378,0.5750551223754883,0.016894983127713203,0.2839624583721161,0.0,0.5347877144813538,0.4773295223712921,0.05540775880217552,0.3460052013397217,0.0,0.3486349880695343,0.3572560250759125,0.25330886244773865,0.5656809210777283,0.35535362362861633,0.0004749485233332962,0.0,0.13935579359531403,0.5036383271217346,0.3402480185031891,0.22905750572681427,0.5844460129737854
849168,1.031349539756775,1.0594953298568726,0.0,0.11409565061330795,1.0882787704467773,1.0212416648864746,0.0128789646551013,0.9720789790153503,1.0527151823043823,1.058223843574524,0.3352058231830597,0.32831984758377075,0.8490414619445801,0.8700430989265442,0.0,0.0,0.3485387861728668,0.9646926522254944,1.3626242876052856,0.0,0.8540672659873962,1.1750028133392334,0.22748379409313202,0.0,0.0,0.6125852465629578,0.0,0.39843082427978516,0.7674481868743896,0.0,0.3796127736568451,0.3325325548648834,0.0,0.8381035327911377,0.0,0.0,0.0,1.2171448469161987,0.7844274640083313,0.548128604888916,0.720542848110199,0.61993008852005,0.7300716042518616,1.1890645027160645,1.2432652711868286,0.25448498129844666,0.16456963121891022,0.29445531964302063,0.9112208485603333,0.7602922916412354,0.3777819871902466,0.20300865173339844,0.9519410729408264,0.12137959152460098,0.6670109629631042,0.9840903878211975,0.8905789852142334,0.0,0.0,0.5093206763267517,0.0,0.889580488204956,1.0082279443740845,0.21333597600460052
852786,0.08833840489387512,0.9332245588302612,0.404734343290329,0.0,1.9098966121673584,0.40344369411468506,0.0,0.006533494219183922,0.3522643446922302,0.18899911642074585,0.08004158735275269,0.07760269939899445,0.5103737711906433,0.031864359974861145,0.08744876831769943,0.7208468317985535,0.0,0.05091644451022148,0.07191664725542068,0.01581817865371704,1.7047381401062012,1.5966390371322632,0.16964603960514069,1.4600530862808228,1.942221760749817,1.3692461252212524,0.2105768471956253,0.0,0.15030720829963684,0.0,0.03757387399673462,1.2387498617172241,0.28905051946640015,0.0,0.0,0.10511568188667297,1.8183354139328003,1.5805554389953613,0.24059775471687317,0.14600075781345367,0.0627959743142128,1.0929718017578125,0.4748096466064453,1.4243481159210205,0.28070423007011414,0.13498049974441528,1.904558777809143,0.0,0.06892111897468567,0.15845422446727753,0.0,1.8377037048339844,0.14350973069667816,0.0,1.4802181720733643,0.1295568346977234,0.1615646481513977,0.1296226531267166,0.0,0.1583499312400818,0.018614567816257477,0.040995437651872635,0.7698213458061218,0.1273912787437439
855592,0.0,0.21745437383651733,0.8975870609283447,0.5214195847511292,0.0,1.710472822189331,1.324099063873291,0.47875353693962097,0.5255141854286194,0.31406015157699585,1.4631496667861938,0.0031506384257227182,1.3237452507019043,0.02129209414124489,0.0,1.3970719575881958,0.10018474608659744,0.0,0.5792272090911865,0.0,0.9097546935081482,0.0,0.7728226184844971,0.6838090419769287,0.040723368525505066,0.022895650938153267,0.0,1.8706625699996948,1.440587043762207,0.0,0.0,1.7808676958084106,0.0003086505748797208,0.8998622298240662,0.0,0.0,0.594031035900116,0.2444646954536438,0.20230914652347565,0.0,0.04355587437748909,0.0,0.43025481700897217,1.0627928972244263,0.8748205304145813,0.9102266430854797,0.0,0.0,1.3840473890304565,0.5939283967018127,0.11621317267417908,0.0,0.7635869383811951,0.031135432422161102,0.5416988730430603,0.1091156005859375,0.05079394206404686,0.028499698266386986,0.0,1.3693432807922363,0.16966387629508972,0.0,1.1539815664291382,0.013133269734680653
865998,3.144535779953003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033064857125282288,0.0,3.480700969696045,0.0,0.0,2.9970619678497314,0.0,0.0,0.0006689674919471145,0.0,0.0,0.0,2.9976632595062256,0.0,3.36645770072937,0.0,3.766094923019409,0.0,0.0,0.016482075676321983,0.0,3.6428892612457275,0.0,3.6880104541778564,0.0,3.8049941062927246,3.7605841159820557,2.9693198204040527,3.1076443195343018,0.0,4.386922359466553,3.3731141090393066,0.0,2.8234927654266357,0.0,0.0,2.7476093769073486,3.334564685821533,3.036508321762085,0.0,0.0,0.0,3.472698926925659,2.912618398666382,0.0,3.3414223194122314,2.6937592029571533,4.234490871429443,3.1875691413879395,3.4073007106781006,3.395038366317749,0.0,0.0,0.0,0.0,0.0
866721,1.19333016872406,1.1926301717758179,0.0,0.0796518474817276,1.039247751235962,1.131178617477417,0.0013045765226706862,1.169130563735962,1.3885180950164795,1.1120293140411377,0.2887403070926666,0.29701435565948486,0.8904943466186523,0.9819117784500122,0.0,0.0,0.3078681528568268,1.0593008995056152,1.5860180854797363,0.0,1.1139154434204102,1.4063191413879395,0.11107008904218674,0.0,0.0,0.8320856690406799,0.0,0.21449577808380127,0.9022741317749023,0.0,0.2374526709318161,0.4126420021057129,0.0,1.0972281694412231,0.0,0.0,0.0,1.3893425464630127,0.9387727379798889,0.4495294392108917,0.9035581946372986,0.8010478019714355,0.8539412021636963,1.1920732259750366,1.3308336734771729,0.20580042898654938,0.16438238322734833,0.1688186675310135,0.9664058685302734,0.9246484041213989,0.2334749400615692,0.20642217993736267,1.2376458644866943,0.2566145658493042,0.6133939027786255,1.3536702394485474,0.535073459148407,0.0,0.0,0.33266639709472656,0.0,1.1982667446136475,1.1728854179382324,0.09106477349996567
873255,0.5627432465553284,0.8696163296699524,0.00013050533016212285,0.0,0.48038020730018616,0.6689611673355103,0.0,0.0,0.9577826857566833,0.7194398641586304,0.4395941197872162,0.6343504786491394,0.8656952977180481,0.5919480323791504,0.8840771317481995,0.0,0.0,0.915647566318512,0.8459806442260742,0.831601619720459,0.6244845986366272,0.8350323438644409,0.40136829018592834,0.5091215372085571,0.3156070411205292,0.8205754160881042,0.9485403895378113,0.0642874464392662,0.890311062335968,0.3348905146121979,0.0,0.8316524624824524,0.8393351435661316,0.5673375129699707,0.5813113451004028,0.3575991094112396,0.3677806556224823,0.6386181712150574,0.3686203062534332,0.42356958985328674,0.0,0.4778349697589874,0.0,0.5246936678886414,0.44779500365257263,0.5037103295326233,0.4861176908016205,0.823262631893158,0.0,0.9670315980911255,0.3271239697933197,0.3521125316619873,0.8143177628517151,0.44203779101371765,0.46833136677742004,0.29511064291000366,0.46581295132637024,0.7592152953147888,0.3249352276325226,0.4708011746406555,0.0,0.8273827433586121,0.0,0.5667155981063843
878765,1.6557259559631348,0.10855008661746979,0.0,0.0,0.04440914839506149,0.03686327114701271,0.0,0.0,0.18587501347064972,0.10844958573579788,1.6697863340377808,0.10550448298454285,0.10612091422080994,1.5234806537628174,0.12567219138145447,0.0,0.0,0.1424727737903595,0.010981163010001183,0.08123966306447983,1.5181037187576294,0.18631193041801453,1.5678967237472534,0.03795550763607025,1.6717650890350342,0.24404385685920715,0.17253181338310242,0.03229326754808426,0.10531311482191086,1.5863490104675293,0.0,1.8864778280258179,0.1444244384765625,1.8027867078781128,1.743892788887024,1.6910407543182373,1.6295740604400635,0.1433580368757248,2.036804676055908,1.727171778678894,0.0,1.3460627794265747,0.0,0.04399491101503372,1.294801115989685,1.6313668489456177,1.4489059448242188,0.13930769264698029,0.0,0.13533464074134827,1.4695184230804443,1.2561978101730347,0.20159772038459778,1.6244568824768066,1.1324841976165771,1.8263729810714722,1.3468292951583862,1.9885215759277344,1.3691693544387817,0.056986961513757706,0.0,0.1678619682788849,0.0,0.16288137435913086
887465,0.0,1.0952531099319458,0.02460826188325882,0.002837061882019043,0.0,0.0,0.000634494295809418,0.09454965591430664,1.6106470823287964,1.618834376335144,0.0,0.9098019003868103,0.0,1.7515380382537842,0.0,0.0,0.0,0.0,0.055881861597299576,0.03819072246551514,0.06630074977874756,0.0,0.0,0.0,0.0,1.5664561986923218,0.0,0.0,0.0,1.1941497325897217,0.0,0.0,0.0,0.12549234926700592,0.976658046245575,0.0,0.3314604163169861,1.3044389486312866,1.328687310218811,0.0,0.2323467880487442,1.221598505973816,0.977325975894928,0.029035644605755806,0.0,0.0,0.0,0.007357463240623474,0.0,0.16460202634334564,1.7370082139968872,0.0,0.0,1.1255714893341064,0.40764591097831726,1.222761631011963,0.9363609552383423,0.4600996971130371,0.0,0.0,1.3144733905792236,1.689620852470398,0.0,1.589916706085205
891754,0.09438828378915787,0.42032936215400696,0.614824116230011,0.017007388174533844,0.39909809827804565,0.48023849725723267,0.1396447867155075,0.1285075545310974,0.5247629880905151,0.6390611529350281,0.22176288068294525,0.5441026091575623,0.4819009304046631,0.3163520395755768,0.5719947814941406,0.31931209564208984,0.0,0.30176225304603577,0.5454840660095215,0.0,0.4536227583885193,0.6308570504188538,0.635429859161377,0.32859498262405396,0.38507911562919617,0.48584264516830444,0.16996197402477264,0.0,0.6875695586204529,0.0,0.6624850630760193,0.3524770438671112,0.4820932447910309,0.0,0.0,0.15021935105323792,0.4476028382778168,0.49929600954055786,0.0,0.0,0.3675689697265625,0.4035280644893646,0.43187886476516724,0.3780713677406311,0.4524518847465515,0.5477577447891235,0.4028598368167877,0.0,0.6074056029319763,0.38659653067588806,0.0,0.4560340940952301,0.17363819479942322,0.0007741893059574068,0.4509437382221222,0.28709515929222107,0.5703322887420654,0.6730803847312927,0.0,0.6679158210754395,0.6228964924812317,0.16299116611480713,0.4835440218448639,0.44462332129478455
894725,1.4539955854415894,1.6404708623886108,0.0,0.03356706351041794,1.6157569885253906,1.7346014976501465,0.8205989003181458,1.501296043395996,2.195772409439087,1.4518142938613892,0.0671655461192131,0.38750430941581726,1.4883173704147339,1.081835150718689,0.0,0.0,0.08351234346628189,1.6939195394515991,2.0895023345947266,0.0,2.0437490940093994,1.9684196710586548,0.06283640116453171,0.0,0.0,1.0646992921829224,0.0,0.09192335605621338,1.4391156435012817,0.0,0.08244235068559647,0.4679613411426544,0.0,1.8071856498718262,0.0,0.0,0.0,2.1489217281341553,1.4945284128189087,0.06164579465985298,1.7263520956039429,1.6441093683242798,1.480051040649414,1.68302583694458,1.8432550430297852,0.05602525547146797,0.0746864601969719,0.0847533643245697,1.5903534889221191,1.3886281251907349,0.04928024113178253,0.0643571987748146,1.5084871053695679,0.8752782344818115,0.19727472960948944,2.0603554248809814,0.33956995606422424,0.0,0.0,0.059429507702589035,0.0,1.4963932037353516,1.592321515083313,0.055971164256334305
898726,0.025672977790236473,0.34754008054733276,0.9942910671234131,0.7333998680114746,0.08239942789077759,1.4260209798812866,0.895628035068512,0.7341489195823669,0.5475015640258789,0.0665958821773529,1.2317042350769043,0.004100575111806393,0.9615749716758728,0.07333438843488693,0.0,0.9485788941383362,0.09754837304353714,0.0,0.8045474290847778,0.0,0.7120335698127747,0.004424586426466703,0.878777265548706,0.2920112609863281,0.0033085444010794163,0.21861907839775085,0.0,1.284935474395752,0.8426628112792969,0.06931468099355698,0.0,1.2239673137664795,0.0,0.9421939849853516,0.0003194610762875527,0.0,0.8241481184959412,0.21216505765914917,0.16759364306926727,0.0,0.0,0.13155990839004517,0.14917391538619995,0.7764809727668762,0.8803121447563171,0.9533705711364746,0.0,0.0,0.7101523280143738,0.34021130204200745,0.29818931221961975,0.0,0.7163393497467041,0.11602498590946198,0.12287472933530807,0.07569137960672379,0.024650072678923607,0.48972904682159424,0.0,1.097474217414856,0.27209925651550293,0.2213750183582306,1.377314805984497,0.18480262160301208
903442,0.30073288083076477,0.012408393435180187,0.9355207085609436,0.0,0.04467516764998436,0.4490676820278168,0.27084293961524963,0.0019431476248428226,0.9142242074012756,0.9422177672386169,0.32788440585136414,0.8104387521743774,0.8493467569351196,0.44577425718307495,0.8800117373466492,0.17827796936035156,0.0,0.3429981470108032,0.7933077216148376,0.023559879511594772,0.014776909723877907,0.035107169300317764,0.786858081817627,0.0,0.0011619878932833672,0.0,0.30128827691078186,0.000591703224927187,0.9624673128128052,0.0,0.8390581607818604,0.036694612354040146,0.8476389646530151,0.0,0.0,0.4135304391384125,0.043208763003349304,0.21324297785758972,0.0,0.06839863210916519,0.46436095237731934,0.0032643391750752926,0.8537771701812744,0.0,0.6147627234458923,0.8567240238189697,0.02429693192243576,0.0,1.1052913665771484,0.6846483945846558,0.0,0.0012558377347886562,0.3386954069137573,0.0,0.027381980791687965,0.6177318096160889,1.021915316581726,0.8776343464851379,0.0,0.9322240352630615,0.7993724346160889,0.04396767541766167,0.02343866042792797,1.0432757139205933
903802,0.0068470267578959465,0.3577524721622467,0.4366816282272339,0.0020628005731850863,0.4640437960624695,0.5632138848304749,0.01613406278192997,0.0,0.44417038559913635,0.4829408526420593,0.11597826331853867,0.4838510751724243,0.35346752405166626,0.2666032612323761,0.3969859778881073,0.4971294701099396,0.0,0.1175708994269371,0.462464839220047,0.0017757952446117997,0.5868126153945923,0.8331121206283569,0.4827762842178345,0.4115661680698395,0.624665379524231,0.48359784483909607,0.09099080413579941,0.0,0.4058322608470917,0.0,0.3255075216293335,0.6526523232460022,0.3699522912502289,0.0,0.0,0.0930316150188446,0.3912433385848999,0.7349644303321838,0.007111022248864174,0.0109938345849514,0.23665732145309448,0.48699313402175903,0.5066294074058533,0.5060669779777527,0.31889963150024414,0.3589615821838379,0.5655984878540039,0.0,0.45007315278053284,0.35968947410583496,0.0,0.7407024502754211,0.11392080783843994,0.0,0.5338930487632751,0.16790565848350525,0.5230780243873596,0.38199108839035034,0.0,0.42042121291160583,0.47311124205589294,0.12861375510692596,0.38262367248535156,0.4380777180194855
907736,3.7616920471191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.483007431030273,0.0,0.0,3.7199695110321045,0.0,0.0,0.0,0.0,0.0,0.0,3.503915786743164,0.0,4.1506028175354,0.0,4.809467792510986,0.0,0.0,0.002043299376964569,0.0,4.64180850982666,0.0,4.752163410186768,0.0,4.5851216316223145,4.584543704986572,3.5764272212982178,4.112432479858398,0.0,5.592774868011475,4.51439905166626,0.0,3.5234696865081787,0.0,0.0,3.6249818801879883,4.17421293258667,3.6716978549957275,0.0,0.0,0.0,4.631502628326416,3.54807186126709,0.0,4.456223011016846,3.5653979778289795,5.211205005645752,3.8049609661102295,4.0884623527526855,3.849961519241333,0.0,0.0,0.0,0.0,0.0
913169,3.1639702320098877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6357405185699463,0.0,0.0,3.3202340602874756,0.0,0.0,0.0,0.0,0.0,0.0,3.287374973297119,0.0,3.5100278854370117,0.0,3.9721319675445557,0.0,0.0,0.006858226377516985,0.0,3.860907793045044,0.0,3.9980337619781494,0.0,3.9213602542877197,3.868410587310791,3.2043631076812744,3.274435520172119,0.0,4.655557632446289,3.6133713722229004,0.020600324496626854,2.932598352432251,0.0,0.0,3.1715338230133057,3.78535532951355,2.8881583213806152,0.0,0.0,0.0,3.697805166244507,3.2428297996520996,0.0,3.6507134437561035,2.8668324947357178,4.367101669311523,3.3281595706939697,3.4015350341796875,3.4756898880004883,0.0,0.0,0.0,0.0,0.0
918062,2.1593856811523438,1.3064854145050049,0.0,0.019270747900009155,0.0,0.7126839756965637,0.0,0.13728195428848267,0.0,0.0,0.5274904370307922,0.02512187696993351,0.23284536600112915,0.007700933609157801,1.6102852821350098,0.23538842797279358,0.9553058743476868,0.0,0.004929934628307819,0.0,2.6471359888091683e-05,0.2318265438079834,0.1576465219259262,1.3422502279281616,0.9073439836502075,0.0,0.7903079390525818,1.4214504957199097,1.1588654518127441,0.554267168045044,0.1638241708278656,1.9889012575149536,1.6526437997817993,0.0,0.15684206783771515,1.047482967376709,0.9567219614982605,0.004724946338683367,0.46313998103141785,0.12819409370422363,0.0,0.0024516205303370953,1.4083750247955322,0.07279475033283234,0.0,0.0,0.4427443742752075,0.0,0.2561543583869934,0.9217501282691956,3.352634906768799,0.12175194174051285,1.7583914995193481,0.5511066913604736,1.2611057758331299,0.42746374011039734,1.8264566659927368,0.7830684781074524,0.18538077175617218,0.17879128456115723,0.3554355502128601,1.5284723043441772,0.0,0.09673833101987839
920037,0.6409648656845093,0.0,0.0,0.0633452907204628,0.44894638657569885,0.0,0.0,0.018373513594269753,0.0,0.0,0.19125811755657196,0.062244534492492676,0.1055808886885643,0.02361501008272171,0.7369623184204102,0.0,0.0979437455534935,0.0,0.0015161460032686591,0.0,0.08115307986736298,0.2650619447231293,0.8320512175559998,0.5069321393966675,0.7730067372322083,0.0,0.7420480251312256,0.4252159595489502,0.5154322981834412,0.04264487326145172,0.09201616793870926,0.5831476449966431,0.7917923331260681,0.0,0.07424528151750565,0.28353139758110046,0.3926524221897125,0.0,0.2532337009906769,0.0032959331292659044,0.00827881135046482,0.04397134855389595,0.9425442814826965,0.19741183519363403,0.0,0.0,0.364716500043869,0.0,0.325446218252182,0.1015130877494812,1.0757997035980225,0.0,0.9820535182952881,0.7071239948272705,0.9551746845245361,0.4385441243648529,1.1986079216003418,0.2953084111213684,0.04764610528945923,0.012921116314828396,0.09694655984640121,0.29314354062080383,0.0,0.08026397228240967
